資料日期,代號,名稱,投資比例(%),持有股數
2026-06-11,2481,強茂,0.0,5000
2026-06-11,3008,大立光,0.0,1000
2026-06-12,2330,台積電,9.75,11960000
2026-06-12,2383,台光電,7.64,4486000
2026-06-12,2454,聯發科,6.86,4649000
2026-06-12,2327,國巨*,6.39,21168000
2026-06-12,2345,智邦,5.22,6334000
2026-06-12,6223,旺矽,5.21,2279000
2026-06-12,2308,台達電,5.14,6572000
2026-06-12,3017,奇鋐,4.4,5191000
2026-06-12,6669,緯穎,4.26,2492000
2026-06-12,3037,欣興,3.97,12466000
2026-06-12,3665,貿聯-KY,3.94,4833848
2026-06-12,2368,金像電,3.87,8315000
2026-06-12,3711,日月光投控,3.74,17948000
2026-06-12,2303,聯電,3.57,75890000
2026-06-12,8046,南電,3.13,10828000
2026-06-12,3653,健策,2.95,2267000
2026-06-12,5274,信驊,2.75,422000
2026-06-12,6274,台燿,2.4,4763000
2026-06-12,6515,穎崴,1.5,442000
2026-06-12,6510,精測,1.18,930000
2026-06-12,8210,勤誠,1.18,2267000
2026-06-12,6805,富世達,1.17,1811000
2026-06-12,3533,嘉澤,0.67,852000
2026-06-12,2317,鴻海,0.67,7307000
2026-06-12,2404,漢唐,0.55,1200000
2026-06-12,6187,萬潤,0.51,1334000
2026-06-12,6147,頎邦,0.46,5775000
2026-06-12,8996,高力,0.42,1034000
2026-06-12,5439,高技,0.41,3528000
2026-06-12,3443,創意,0.4,258000
2026-06-12,8150,南茂,0.4,11635000
2026-06-12,4966,譜瑞-KY,0.39,1642000
2026-06-12,2449,京元電子,0.36,3645000
2026-06-12,6278,台表科,0.32,4334000
2026-06-12,4958,臻鼎-KY,0.28,1428000
2026-06-12,1590,亞德客-KY,0.24,530000
2026-06-12,8358,金居,0.2,980000
2026-06-12,6191,精成科,0.13,3988000
2026-06-12,3376,新日興,0.12,1741000
2026-06-12,6271,同欣電,0.09,1066000
2026-06-12,2002,中鋼,0.03,5163000
2026-06-12,2313,華通,0.03,329000
2026-06-12,1319,東陽,0.01,278000
2026-06-12,1815,富喬,0.0,107000
2026-06-12,2439,美律,0.0,18000
2026-06-12,2382,廣達,0.0,1000
2026-06-12,3661,世芯-KY,0.0,1000
2026-06-12,3264,欣銓,0.0,1000
2026-06-12,2481,強茂,0.0,5000
2026-06-12,3008,大立光,0.0,1000
2026-06-12,5347,世界,0.0,1000
