資料日期,代號,名稱,投資比例(%),持有股數
2026-06-11,2481,強茂,0.0,5000
2026-06-11,3008,大立光,0.0,1000
2026-06-12,2330,台積電,9.75,11960000
2026-06-12,2383,台光電,7.64,4486000
2026-06-12,2454,聯發科,6.86,4649000
2026-06-12,2327,國巨*,6.39,21168000
2026-06-12,2345,智邦,5.22,6334000
2026-06-12,6223,旺矽,5.21,2279000
2026-06-12,2308,台達電,5.14,6572000
2026-06-12,3017,奇鋐,4.4,5191000
2026-06-12,6669,緯穎,4.26,2492000
2026-06-12,3037,欣興,3.97,12466000
2026-06-12,3665,貿聯-KY,3.94,4833848
2026-06-12,2368,金像電,3.87,8315000
2026-06-12,3711,日月光投控,3.74,17948000
2026-06-12,2303,聯電,3.57,75890000
2026-06-12,8046,南電,3.13,10828000
2026-06-12,3653,健策,2.95,2267000
2026-06-12,5274,信驊,2.75,422000
2026-06-12,6274,台燿,2.4,4763000
2026-06-12,6515,穎崴,1.5,442000
2026-06-12,6510,精測,1.18,930000
2026-06-12,8210,勤誠,1.18,2267000
2026-06-12,6805,富世達,1.17,1811000
2026-06-12,3533,嘉澤,0.67,852000
2026-06-12,2317,鴻海,0.67,7307000
2026-06-12,2404,漢唐,0.55,1200000
2026-06-12,6187,萬潤,0.51,1334000
2026-06-12,6147,頎邦,0.46,5775000
2026-06-12,8996,高力,0.42,1034000
2026-06-12,5439,高技,0.41,3528000
2026-06-12,3443,創意,0.4,258000
2026-06-12,8150,南茂,0.4,11635000
2026-06-12,4966,譜瑞-KY,0.39,1642000
2026-06-12,2449,京元電子,0.36,3645000
2026-06-12,6278,台表科,0.32,4334000
2026-06-12,4958,臻鼎-KY,0.28,1428000
2026-06-12,1590,亞德客-KY,0.24,530000
2026-06-12,8358,金居,0.2,980000
2026-06-12,6191,精成科,0.13,3988000
2026-06-12,3376,新日興,0.12,1741000
2026-06-12,6271,同欣電,0.09,1066000
2026-06-12,2002,中鋼,0.03,5163000
2026-06-12,2313,華通,0.03,329000
2026-06-12,1319,東陽,0.01,278000
2026-06-12,1815,富喬,0.0,107000
2026-06-12,2439,美律,0.0,18000
2026-06-12,2382,廣達,0.0,1000
2026-06-12,3661,世芯-KY,0.0,1000
2026-06-12,3264,欣銓,0.0,1000
2026-06-12,2481,強茂,0.0,5000
2026-06-12,3008,大立光,0.0,1000
2026-06-12,5347,世界,0.0,1000
2026-06-15,2330,台積電,9.67,11960000
2026-06-15,2383,台光電,7.68,4486000
2026-06-15,2454,聯發科,7.4,4861000
2026-06-15,2327,國巨*,6.77,21168000
2026-06-15,2345,智邦,5.24,6334000
2026-06-15,6223,旺矽,4.99,2279000
2026-06-15,2308,台達電,4.94,6572000
2026-06-15,3017,奇鋐,4.26,5191000
2026-06-15,6669,緯穎,4.16,2492000
2026-06-15,3037,欣興,4.07,12466000
2026-06-15,2368,金像電,3.74,8315000
2026-06-15,2303,聯電,3.73,77390000
2026-06-15,3665,貿聯-KY,3.73,4833848
2026-06-15,3711,日月光投控,3.61,17948000
2026-06-15,8046,南電,3.17,10828000
2026-06-15,3653,健策,2.96,2267000
2026-06-15,5274,信驊,2.56,422000
2026-06-15,6274,台燿,2.55,4763000
2026-06-15,6515,穎崴,1.49,442000
2026-06-15,6510,精測,1.14,930000
2026-06-15,8210,勤誠,1.1,2267000
2026-06-15,6805,富世達,1.07,1811000
2026-06-15,3533,嘉澤,0.67,852000
2026-06-15,2317,鴻海,0.67,7307000
2026-06-15,2404,漢唐,0.56,1200000
2026-06-15,6187,萬潤,0.51,1334000
2026-06-15,6147,頎邦,0.47,5875000
2026-06-15,8996,高力,0.44,1034000
2026-06-15,3443,創意,0.42,258000
2026-06-15,5439,高技,0.4,3528000
2026-06-15,4966,譜瑞-KY,0.38,1642000
2026-06-15,8150,南茂,0.38,11635000
2026-06-15,2449,京元電子,0.35,3645000
2026-06-15,6278,台表科,0.32,4334000
2026-06-15,4958,臻鼎-KY,0.29,1428000
2026-06-15,1590,亞德客-KY,0.24,530000
2026-06-15,8358,金居,0.21,980000
2026-06-15,6191,精成科,0.14,3988000
2026-06-15,3376,新日興,0.12,1741000
2026-06-15,6488,環球晶,0.11,350000
2026-06-15,6271,同欣電,0.09,1066000
2026-06-15,2002,中鋼,0.03,5163000
2026-06-15,2313,華通,0.03,329000
2026-06-15,1815,富喬,0.0,107000
2026-06-15,2439,美律,0.0,18000
2026-06-15,2481,強茂,0.0,5000
2026-06-15,3008,大立光,0.0,1000
2026-06-15,2382,廣達,0.0,1000
2026-06-15,3264,欣銓,0.0,1000
2026-06-15,3661,世芯-KY,0.0,1000
2026-06-15,5347,世界,0.0,1000
2026-06-16,2330,台積電,9.87,11960000
2026-06-16,2383,台光電,7.9,4486000
2026-06-16,2454,聯發科,7.62,4861000
2026-06-16,2327,國巨*,7.45,22792000
2026-06-16,2345,智邦,5.49,6334000
2026-06-16,6223,旺矽,5.05,2279000
2026-06-16,2308,台達電,5.04,6572000
2026-06-16,3017,奇鋐,4.23,5191000
2026-06-16,3037,欣興,4.21,12466000
2026-06-16,6669,緯穎,4.18,2492000
2026-06-16,2368,金像電,3.85,8315000
2026-06-16,2303,聯電,3.75,77390000
2026-06-16,3711,日月光投控,3.65,17948000
2026-06-16,3665,貿聯-KY,3.52,4833848
2026-06-16,8046,南電,3.36,10828000
2026-06-16,3653,健策,2.95,2267000
2026-06-16,5274,信驊,2.64,422000
2026-06-16,6274,台燿,2.64,4763000
2026-06-16,6515,穎崴,1.51,442000
2026-06-16,6510,精測,1.12,930000
2026-06-16,6805,富世達,1.07,1811000
2026-06-16,8210,勤誠,1.05,2267000
2026-06-16,2317,鴻海,0.68,7307000
2026-06-16,3533,嘉澤,0.67,852000
2026-06-16,6187,萬潤,0.52,1334000
2026-06-16,8996,高力,0.49,1034000
2026-06-16,6147,頎邦,0.46,5875000
2026-06-16,3443,創意,0.44,258000
2026-06-16,5439,高技,0.39,3528000
2026-06-16,8150,南茂,0.38,11635000
2026-06-16,4966,譜瑞-KY,0.37,1642000
2026-06-16,2449,京元電子,0.35,3645000
2026-06-16,4958,臻鼎-KY,0.31,1428000
2026-06-16,6278,台表科,0.31,4334000
2026-06-16,1590,亞德客-KY,0.24,530000
2026-06-16,8358,金居,0.21,980000
2026-06-16,6191,精成科,0.14,3988000
2026-06-16,6488,環球晶,0.13,350000
2026-06-16,3376,新日興,0.12,1741000
2026-06-16,6271,同欣電,0.11,1466000
2026-06-16,2002,中鋼,0.03,5163000
2026-06-16,2313,華通,0.03,329000
2026-06-16,1815,富喬,0.0,107000
2026-06-16,2382,廣達,0.0,1000
2026-06-16,2481,強茂,0.0,5000
2026-06-16,3008,大立光,0.0,1000
2026-06-16,2439,美律,0.0,18000
2026-06-16,3264,欣銓,0.0,1000
2026-06-16,3661,世芯-KY,0.0,1000
2026-06-16,5347,世界,0.0,1000
2026-06-17,2330,台積電,9.77,11960000
2026-06-17,2383,台光電,7.99,4486000
2026-06-17,2327,國巨*,7.85,23292000
2026-06-17,2454,聯發科,7.42,4861000
2026-06-17,2345,智邦,5.41,6334000
2026-06-17,6223,旺矽,5.01,2279000
2026-06-17,2308,台達電,4.85,6572000
2026-06-17,6669,緯穎,4.33,2492000
2026-06-17,3037,欣興,4.22,12466000
2026-06-17,3017,奇鋐,4.2,5191000
2026-06-17,2368,金像電,3.9,8315000
2026-06-17,2303,聯電,3.71,77390000
2026-06-17,3711,日月光投控,3.66,17948000
2026-06-17,3665,貿聯-KY,3.46,4833848
2026-06-17,8046,南電,3.28,10828000
2026-06-17,3653,健策,3.1,2267000
2026-06-17,6274,台燿,2.82,4927000
2026-06-17,5274,信驊,2.67,422000
2026-06-17,6515,穎崴,1.41,436000
2026-06-17,6510,精測,1.13,930000
2026-06-17,6805,富世達,1.06,1811000
2026-06-17,8210,勤誠,1.04,2267000
2026-06-17,2317,鴻海,0.68,7307000
2026-06-17,3533,嘉澤,0.67,852000
2026-06-17,8996,高力,0.54,1034000
2026-06-17,6187,萬潤,0.53,1334000
2026-06-17,6147,頎邦,0.49,6275000
2026-06-17,3443,創意,0.45,258000
2026-06-17,5439,高技,0.39,3528000
2026-06-17,4966,譜瑞-KY,0.38,1642000
2026-06-17,8150,南茂,0.38,11635000
2026-06-17,2449,京元電子,0.35,3645000
2026-06-17,4958,臻鼎-KY,0.31,1428000
2026-06-17,6278,台表科,0.3,4334000
2026-06-17,1590,亞德客-KY,0.24,530000
2026-06-17,8358,金居,0.21,980000
2026-06-17,6191,精成科,0.14,3988000
2026-06-17,6488,環球晶,0.13,350000
2026-06-17,3376,新日興,0.12,1741000
2026-06-17,6271,同欣電,0.11,1466000
2026-06-17,2002,中鋼,0.03,5163000
2026-06-17,2313,華通,0.03,329000
2026-06-17,1815,富喬,0.0,107000
2026-06-17,2382,廣達,0.0,1000
2026-06-17,2481,強茂,0.0,5000
2026-06-17,3008,大立光,0.0,1000
2026-06-17,2439,美律,0.0,18000
2026-06-17,3661,世芯-KY,0.0,1000
2026-06-17,3264,欣銓,0.0,1000
2026-06-17,5347,世界,0.0,1000
2026-06-18,2330,台積電,9.68,11960000
2026-06-18,2327,國巨*,8.67,23892000
2026-06-18,2383,台光電,8.44,4486000
2026-06-18,2454,聯發科,7.17,4861000
2026-06-18,2345,智邦,5.18,6334000
2026-06-18,6223,旺矽,4.91,2279000
2026-06-18,2308,台達電,4.75,6572000
2026-06-18,6669,緯穎,4.29,2492000
2026-06-18,3017,奇鋐,4.18,5191000
2026-06-18,3037,欣興,4.05,12466000
2026-06-18,2303,聯電,3.78,77390000
2026-06-18,2368,金像電,3.78,8315000
2026-06-18,3711,日月光投控,3.7,17948000
2026-06-18,3665,貿聯-KY,3.41,4833848
2026-06-18,8046,南電,3.18,10828000
2026-06-18,6274,台燿,3.12,5058000
2026-06-18,3653,健策,3.02,2267000
2026-06-18,5274,信驊,2.69,422000
2026-06-18,6515,穎崴,1.38,436000
2026-06-18,6510,精測,1.13,930000
2026-06-18,6805,富世達,1.07,1811000
2026-06-18,8210,勤誠,1.04,2267000
2026-06-18,2449,京元電子,0.67,6484000
2026-06-18,3533,嘉澤,0.66,852000
2026-06-18,2317,鴻海,0.66,7307000
2026-06-18,8996,高力,0.55,1034000
2026-06-18,6187,萬潤,0.55,1334000
2026-06-18,6147,頎邦,0.53,6275000
2026-06-18,3443,創意,0.42,258000
2026-06-18,8150,南茂,0.41,11635000
2026-06-18,5439,高技,0.39,3528000
2026-06-18,4966,譜瑞-KY,0.38,1642000
2026-06-18,4958,臻鼎-KY,0.31,1428000
2026-06-18,6278,台表科,0.3,4334000
2026-06-18,1590,亞德客-KY,0.25,530000
2026-06-18,8358,金居,0.23,980000
2026-06-18,6271,同欣電,0.16,1966000
2026-06-18,6191,精成科,0.13,3988000
2026-06-18,6488,環球晶,0.13,350000
2026-06-18,3264,欣銓,0.12,1508000
2026-06-18,3376,新日興,0.12,1741000
2026-06-18,2002,中鋼,0.03,5163000
2026-06-18,2313,華通,0.03,329000
2026-06-18,1815,富喬,0.0,107000
2026-06-18,2382,廣達,0.0,1000
2026-06-18,2481,強茂,0.0,5000
2026-06-18,3008,大立光,0.0,1000
2026-06-18,2439,美律,0.0,18000
2026-06-18,3661,世芯-KY,0.0,1000
2026-06-18,5347,世界,0.0,1000
2026-06-22,2330,台積電,10.0,11960000
2026-06-22,2383,台光電,8.71,4486000
2026-06-22,2327,國巨*,8.48,23892000
2026-06-22,2454,聯發科,7.23,4861000
2026-06-22,2345,智邦,5.48,6334000
2026-06-22,6223,旺矽,4.88,2279000
2026-06-22,2308,台達電,4.46,6222000
2026-06-22,3037,欣興,4.46,13307000
2026-06-22,3017,奇鋐,4.18,5191000
2026-06-22,2303,聯電,4.12,77390000
2026-06-22,3711,日月光投控,4.03,17948000
2026-06-22,6669,緯穎,4.03,2492000
2026-06-22,2368,金像電,3.86,8315000
2026-06-22,3665,貿聯-KY,3.2,4833848
2026-06-22,6274,台燿,3.2,5058000
2026-06-22,3653,健策,2.9,2267000
2026-06-22,5274,信驊,2.71,422000
2026-06-22,8046,南電,2.57,8917000
2026-06-22,6805,富世達,1.1,1811000
2026-06-22,6515,穎崴,1.1,348000
2026-06-22,6510,精測,1.09,930000
2026-06-22,8210,勤誠,1.03,2267000
2026-06-22,2449,京元電子,0.73,6484000
2026-06-22,3533,嘉澤,0.66,852000
2026-06-22,2317,鴻海,0.65,7307000
2026-06-22,6147,頎邦,0.58,6275000
2026-06-22,6187,萬潤,0.56,1334000
2026-06-22,8150,南茂,0.44,11635000
2026-06-22,5439,高技,0.39,3528000
2026-06-22,4966,譜瑞-KY,0.38,1642000
2026-06-22,6278,台表科,0.3,4334000
2026-06-22,6271,同欣電,0.26,2966000
2026-06-22,1590,亞德客-KY,0.25,530000
2026-06-22,8358,金居,0.23,980000
2026-06-22,8996,高力,0.18,354000
2026-06-22,6191,精成科,0.14,3988000
2026-06-22,6488,環球晶,0.13,350000
2026-06-22,3264,欣銓,0.12,1508000
2026-06-22,3376,新日興,0.12,1741000
2026-06-22,2002,中鋼,0.03,5163000
2026-06-22,1815,富喬,0.0,107000
2026-06-22,2313,華通,0.0,1000
2026-06-22,2382,廣達,0.0,1000
2026-06-22,2481,強茂,0.0,5000
2026-06-22,3008,大立光,0.0,1000
2026-06-22,2439,美律,0.0,18000
2026-06-22,3443,創意,0.0,1000
2026-06-22,3661,世芯-KY,0.0,1000
2026-06-22,5347,世界,0.0,1000
2026-06-22,4958,臻鼎-KY,0.0,1000
2026-06-23,2330,台積電,10.13,11960000
2026-06-23,2383,台光電,8.7,4486000
2026-06-23,2327,國巨*,8.29,23892000
2026-06-23,2454,聯發科,7.68,4977000
2026-06-23,2345,智邦,5.25,6334000
2026-06-23,6223,旺矽,5.18,2279000
2026-06-23,2303,聯電,4.48,77390000
2026-06-23,3037,欣興,4.41,13307000
2026-06-23,2308,台達電,4.4,6222000
2026-06-23,3017,奇鋐,4.28,5191000
2026-06-23,3711,日月光投控,4.04,17948000
2026-06-23,6669,緯穎,3.85,2417000
2026-06-23,2368,金像電,3.58,8315000
2026-06-23,3665,貿聯-KY,3.29,4833848
2026-06-23,6274,台燿,2.99,5058000
2026-06-23,3653,健策,2.96,2267000
2026-06-23,8046,南電,2.76,8917000
2026-06-23,5274,信驊,2.66,422000
2026-06-23,6510,精測,1.16,930000
2026-06-23,6515,穎崴,1.12,348000
2026-06-23,6805,富世達,1.09,1811000
2026-06-23,8210,勤誠,1.01,2267000
2026-06-23,2449,京元電子,0.73,6484000
2026-06-23,2317,鴻海,0.65,7307000
2026-06-23,3533,嘉澤,0.65,852000
2026-06-23,6147,頎邦,0.55,6275000
2026-06-23,6187,萬潤,0.53,1334000
2026-06-23,5439,高技,0.39,3528000
2026-06-23,4966,譜瑞-KY,0.37,1642000
2026-06-23,6278,台表科,0.3,4334000
2026-06-23,6271,同欣電,0.25,2966000
2026-06-23,1590,亞德客-KY,0.25,530000
2026-06-23,8358,金居,0.22,980000
2026-06-23,8996,高力,0.17,354000
2026-06-23,6191,精成科,0.13,3988000
2026-06-23,3264,欣銓,0.12,1508000
2026-06-23,3376,新日興,0.12,1741000
2026-06-23,6488,環球晶,0.12,350000
2026-06-23,8150,南茂,0.05,1444000
2026-06-23,2002,中鋼,0.03,5163000
2026-06-23,2439,美律,0.0,18000
2026-06-23,2481,強茂,0.0,5000
2026-06-23,3008,大立光,0.0,1000
2026-06-23,1815,富喬,0.0,107000
2026-06-23,2313,華通,0.0,1000
2026-06-23,2382,廣達,0.0,1000
2026-06-23,3443,創意,0.0,1000
2026-06-23,3661,世芯-KY,0.0,1000
2026-06-23,5347,世界,0.0,1000
2026-06-23,4958,臻鼎-KY,0.0,1000
2026-06-24,2330,台積電,9.8,11960000
2026-06-24,2327,國巨*,8.6,23892000
2026-06-24,2383,台光電,8.55,4486000
2026-06-24,2454,聯發科,7.4,5037000
2026-06-24,6223,旺矽,5.79,2352000
2026-06-24,2345,智邦,5.16,6334000
2026-06-24,2303,聯電,5.1,83532000
2026-06-24,3017,奇鋐,4.5,5191000
2026-06-24,3037,欣興,4.25,13307000
2026-06-24,2308,台達電,4.05,5910000
2026-06-24,6669,緯穎,3.82,2417000
2026-06-24,2368,金像電,3.58,8315000
2026-06-24,3665,貿聯-KY,3.32,4833848
2026-06-24,3711,日月光投控,3.17,14158000
2026-06-24,6274,台燿,3.06,5058000
2026-06-24,8046,南電,2.92,8917000
2026-06-24,3653,健策,2.83,2267000
2026-06-24,5274,信驊,2.65,422000
2026-06-24,6515,穎崴,1.13,348000
2026-06-24,6805,富世達,1.12,1811000
2026-06-24,6510,精測,1.1,930000
2026-06-24,8210,勤誠,1.03,2267000
2026-06-24,2449,京元電子,0.74,6484000
2026-06-24,3533,嘉澤,0.65,852000
2026-06-24,2317,鴻海,0.64,7307000
