資料日期,代號,名稱,投資比例(%),持有股數
2026-06-08,2383,台光電,3.14,330000
2026-06-08,6669,緯穎,3.11,296000
2026-06-08,6147,頎邦,2.86,5916000
2026-06-08,2059,川湖,2.25,183000
2026-06-08,6285,啟碁,2.2,4029000
2026-06-08,2303,聯電,2.17,9007000
2026-06-08,3017,奇鋐,2.08,407000
2026-06-08,3264,欣銓,1.89,4508000
2026-06-08,2472,立隆電,1.88,2790000
2026-06-08,6257,矽格,1.88,4687000
2026-06-08,3583,辛耘,1.8,1121000
2026-06-08,6488,環球晶,1.75,1146000
2026-06-08,2467,志聖,1.65,1461000
2026-06-08,2377,微星,1.5,5688000
2026-06-08,1785,光洋科,1.44,5527000
2026-06-08,3008,大立光,1.42,201000
2026-06-08,6274,台燿,1.35,440000
2026-06-08,7769,鴻勁,1.3,93000
2026-06-08,8016,矽創,1.26,2211000
2026-06-08,2327,國巨*,1.23,823000
2026-06-08,3702,大聯大,1.17,5420000
2026-06-08,3036,文曄,1.15,2311000
2026-06-08,2316,楠梓電,1.12,3374000
2026-06-08,3711,日月光投控,1.08,1008000
2026-06-08,2368,金像電,1.06,392000
2026-06-08,6531,愛普*,1.0,554000
2026-06-08,8996,高力,0.91,376000
2026-06-08,6278,台表科,0.87,2201000
2026-06-08,2376,技嘉,0.73,1064000
2026-06-08,6805,富世達,0.46,121000
2026-06-08,2351,順德,0.33,900000
2026-06-08,5274,信驊,0.31,9000
2026-06-08,2451,創見,0.3,519000
2026-06-08,2885,元大金,0.26,2114420
2026-06-08,3376,新日興,0.17,359000
2026-06-08,6177,達麗,0.02,194350
2026-06-08,3443,創意,0.01,1000
2026-06-08,2886,兆豐金,0.0,1000
2026-06-08,4441,振大環球,0.0,4000
2026-06-08,3706,神達,0.0,1400
2026-06-08,3665,貿聯-KY,0.0,136
2026-06-08,2881,富邦金,0.0,250
2026-06-08,1519,華城,0.0,600
2026-06-08,8046,南電,0.0,1000
2026-06-08,8358,金居,0.0,1000
2026-06-09,2330,台積電,8.67,1967000
2026-06-09,5536,聖暉*,7.93,3754000
2026-06-09,2454,聯發科,7.42,867000
2026-06-09,6139,亞翔,4.21,2940000
2026-06-09,3105,穩懋,3.93,4143000
2026-06-09,2345,智邦,3.81,804000
2026-06-09,2360,致茂,3.76,823000
2026-06-09,6223,旺矽,3.46,307000
2026-06-09,3491,昇達科,3.35,967000
2026-06-09,4958,臻鼎-KY,3.28,3147000
2026-06-09,2383,台光電,3.2,330000
2026-06-09,6669,緯穎,3.0,296000
2026-06-09,6147,頎邦,2.84,5916000
2026-06-09,2059,川湖,2.38,183000
2026-06-09,6285,啟碁,2.21,4029000
2026-06-09,2303,聯電,2.2,9007000
2026-06-09,3017,奇鋐,1.98,407000
2026-06-09,3264,欣銓,1.87,4508000
2026-06-09,2472,立隆電,1.87,2620000
2026-06-09,6257,矽格,1.87,4687000
2026-06-09,3583,辛耘,1.86,1121000
2026-06-09,6488,環球晶,1.76,1146000
2026-06-09,2467,志聖,1.6,1461000
2026-06-09,2377,微星,1.52,5688000
2026-06-09,3008,大立光,1.49,201000
2026-06-09,1785,光洋科,1.41,5527000
2026-06-09,6274,台燿,1.36,440000
2026-06-09,2327,國巨*,1.35,853000
2026-06-09,8016,矽創,1.25,2211000
2026-06-09,7769,鴻勁,1.24,93000
2026-06-09,3702,大聯大,1.15,5420000
2026-06-09,2368,金像電,1.12,392000
2026-06-09,3711,日月光投控,1.1,1008000
2026-06-09,3036,文曄,1.1,2311000
2026-06-09,2316,楠梓電,1.09,3374000
2026-06-09,6531,愛普*,1.02,554000
2026-06-09,8996,高力,0.96,376000
2026-06-09,6278,台表科,0.84,2201000
2026-06-09,2376,技嘉,0.73,1064000
2026-06-09,6805,富世達,0.45,121000
2026-06-09,2351,順德,0.33,900000
2026-06-09,5274,信驊,0.31,9000
2026-06-09,2451,創見,0.3,519000
2026-06-09,2885,元大金,0.26,2114420
2026-06-09,3376,新日興,0.16,359000
2026-06-09,6177,達麗,0.02,194350
2026-06-09,3443,創意,0.01,1000
2026-06-09,2886,兆豐金,0.0,1000
2026-06-09,4441,振大環球,0.0,4000
2026-06-09,3706,神達,0.0,1400
2026-06-09,3665,貿聯-KY,0.0,136
2026-06-09,2881,富邦金,0.0,250
2026-06-09,1519,華城,0.0,600
2026-06-09,8046,南電,0.0,1000
2026-06-09,8358,金居,0.0,1000
2026-06-10,2330,台積電,8.95,1967000
2026-06-10,5536,聖暉*,8.26,3754000
2026-06-10,2454,聯發科,7.27,867000
2026-06-10,6139,亞翔,4.37,2940000
2026-06-10,3105,穩懋,4.0,4143000
2026-06-10,2345,智邦,3.84,804000
2026-06-10,2360,致茂,3.67,823000
2026-06-10,6223,旺矽,3.57,307000
2026-06-10,2383,台光電,3.29,330000
2026-06-10,3491,昇達科,3.19,967000
2026-06-10,4958,臻鼎-KY,3.19,3147000
2026-06-10,6669,緯穎,3.02,296000
2026-06-10,6147,頎邦,2.7,5916000
2026-06-10,2059,川湖,2.35,183000
2026-06-10,6285,啟碁,2.19,4029000
2026-06-10,2303,聯電,2.15,9007000
2026-06-10,3017,奇鋐,1.94,407000
2026-06-10,3264,欣銓,1.92,4508000
2026-06-10,6257,矽格,1.92,4687000
2026-06-10,6488,環球晶,1.79,1146000
2026-06-10,3583,辛耘,1.78,1121000
2026-06-10,2472,立隆電,1.77,2620000
2026-06-10,3008,大立光,1.67,201000
2026-06-10,2467,志聖,1.59,1461000
2026-06-10,2377,微星,1.51,5688000
2026-06-10,1785,光洋科,1.48,5527000
2026-06-10,2327,國巨*,1.41,853000
2026-06-10,6274,台燿,1.33,440000
2026-06-10,7769,鴻勁,1.28,93000
2026-06-10,8016,矽創,1.28,2211000
2026-06-10,3702,大聯大,1.19,5420000
2026-06-10,3036,文曄,1.12,2311000
2026-06-10,2368,金像電,1.12,392000
2026-06-10,3711,日月光投控,1.1,1008000
2026-06-10,2316,楠梓電,1.07,3374000
2026-06-10,6531,愛普*,1.0,554000
2026-06-10,8996,高力,0.93,376000
2026-06-10,6278,台表科,0.83,2201000
2026-06-10,2376,技嘉,0.74,1064000
2026-06-10,6805,富世達,0.43,121000
2026-06-10,2351,順德,0.32,900000
2026-06-10,2451,創見,0.31,519000
2026-06-10,5274,信驊,0.31,9000
2026-06-10,2885,元大金,0.27,2114420
2026-06-10,3376,新日興,0.15,359000
2026-06-10,6177,達麗,0.02,194350
2026-06-10,3443,創意,0.01,1000
2026-06-10,2886,兆豐金,0.0,1000
2026-06-10,4441,振大環球,0.0,4000
2026-06-10,3706,神達,0.0,1400
2026-06-10,3665,貿聯-KY,0.0,136
2026-06-10,2881,富邦金,0.0,250
2026-06-10,1519,華城,0.0,600
2026-06-10,8046,南電,0.0,1000
2026-06-10,8358,金居,0.0,1000
2026-06-11,2330,台積電,8.9,1967000
2026-06-11,5536,聖暉*,8.11,3754000
2026-06-11,2454,聯發科,7.12,867000
2026-06-11,6139,亞翔,4.33,2940000
2026-06-11,3105,穩懋,4.01,4143000
2026-06-11,6223,旺矽,3.76,307000
2026-06-11,2345,智邦,3.68,804000
2026-06-11,2360,致茂,3.62,823000
2026-06-11,2383,台光電,3.38,330000
2026-06-11,4958,臻鼎-KY,3.35,3147000
2026-06-11,3491,昇達科,3.27,967000
2026-06-11,6669,緯穎,2.92,296000
2026-06-11,2059,川湖,2.35,183000
2026-06-11,2303,聯電,2.26,9007000
2026-06-11,6285,啟碁,2.21,4029000
2026-06-11,3264,欣銓,1.95,4508000
2026-06-11,6257,矽格,1.94,4687000
2026-06-11,3017,奇鋐,1.91,407000
2026-06-11,2472,立隆電,1.84,2620000
2026-06-11,6488,環球晶,1.81,1146000
2026-06-11,3583,辛耘,1.78,1121000
2026-06-11,3008,大立光,1.68,201000
2026-06-11,1785,光洋科,1.62,5527000
2026-06-11,2467,志聖,1.59,1461000
2026-06-11,2377,微星,1.53,5688000
2026-06-11,2327,國巨*,1.44,853000
2026-06-11,6147,頎邦,1.34,3000000
2026-06-11,7769,鴻勁,1.32,93000
2026-06-11,6274,台燿,1.3,440000
2026-06-11,8016,矽創,1.27,2211000
2026-06-11,3702,大聯大,1.18,5420000
2026-06-11,3711,日月光投控,1.1,1008000
2026-06-11,3036,文曄,1.08,2311000
2026-06-11,2368,金像電,1.06,392000
2026-06-11,2316,楠梓電,1.04,3374000
2026-06-11,6531,愛普*,0.99,554000
2026-06-11,8996,高力,0.86,376000
2026-06-11,6278,台表科,0.85,2201000
2026-06-11,2376,技嘉,0.73,1064000
2026-06-11,6805,富世達,0.43,121000
2026-06-11,2351,順德,0.33,900000
2026-06-11,5274,信驊,0.32,9000
2026-06-11,2451,創見,0.3,519000
2026-06-11,2885,元大金,0.26,2114420
2026-06-11,3376,新日興,0.15,359000
2026-06-11,6177,達麗,0.02,194350
2026-06-11,3443,創意,0.01,1000
2026-06-11,2886,兆豐金,0.0,1000
2026-06-11,4441,振大環球,0.0,4000
2026-06-11,3706,神達,0.0,1400
2026-06-11,3665,貿聯-KY,0.0,136
2026-06-11,2881,富邦金,0.0,250
2026-06-11,1519,華城,0.0,600
2026-06-11,8046,南電,0.0,1000
2026-06-11,8358,金居,0.0,1000
